Game Number,AI Total Victories,Bot Total Victories,Win Rate,Bot Won,Moves
9644,8971.0,673.0,93.02,0,183
9645,8972.0,673.0,93.02,0,16
9646,8973.0,673.0,93.02,0,33
9647,8974.0,673.0,93.02,0,14
9648,8975.0,673.0,93.02,0,30
9649,8975.0,674.0,93.01,100,19
9650,8976.0,674.0,93.02,0,11
9651,8977.0,674.0,93.02,0,13
9652,8977.0,675.0,93.01,100,177
9653,8978.0,675.0,93.01,0,23
9654,8979.0,675.0,93.01,0,22
9655,8980.0,675.0,93.01,0,9
9656,8981.0,675.0,93.01,0,9
9657,8981.0,676.0,93.0,100,84
9658,8982.0,676.0,93.0,0,11
9659,8983.0,676.0,93.0,0,11
9660,8984.0,676.0,93.0,0,12
9661,8985.0,676.0,93.0,0,27
9662,8986.0,676.0,93.0,0,11
9663,8987.0,676.0,93.0,0,24
9664,8988.0,676.0,93.0,0,14
9665,8989.0,676.0,93.01,0,10
9666,8990.0,676.0,93.01,0,11
9667,8991.0,676.0,93.01,0,11
9668,8992.0,676.0,93.01,0,11
9669,8993.0,676.0,93.01,0,11
9670,8994.0,676.0,93.01,0,33
9671,8995.0,676.0,93.01,0,10
9672,8995.0,677.0,93.0,100,18
9673,8996.0,677.0,93.0,0,13
9674,8997.0,677.0,93.0,0,15
9675,8998.0,677.0,93.0,0,21
9676,8999.0,677.0,93.0,0,15
9677,9000.0,677.0,93.0,0,16
9678,9001.0,677.0,93.0,0,32
9679,9002.0,677.0,93.01,0,12
9680,9003.0,677.0,93.01,0,11
9681,9004.0,677.0,93.01,0,13
9682,9005.0,677.0,93.01,0,10
9683,9006.0,677.0,93.01,0,12
9684,9007.0,677.0,93.01,0,78
9685,9008.0,677.0,93.01,0,12
9686,9009.0,677.0,93.01,0,22
9687,9010.0,677.0,93.01,0,101
9688,9011.0,677.0,93.01,0,34
9689,9012.0,677.0,93.01,0,24
9690,9013.0,677.0,93.01,0,23
9691,9013.0,678.0,93.0,100,21
9692,9014.0,678.0,93.0,0,17
9693,9015.0,678.0,93.01,0,9
9694,9016.0,678.0,93.01,0,19
9695,9017.0,678.0,93.01,0,21
9696,9018.0,678.0,93.01,0,16
9697,9019.0,678.0,93.01,0,10
9698,9020.0,678.0,93.01,0,9
9699,9021.0,678.0,93.01,0,44
9700,9022.0,678.0,93.01,0,18
9701,9022.0,679.0,93.0,100,93
9702,9023.0,679.0,93.0,0,11
9703,9024.0,679.0,93.0,0,13
9704,9025.0,679.0,93.0,0,21
9705,9026.0,679.0,93.0,0,11
9706,9027.0,679.0,93.0,0,108
9707,9028.0,679.0,93.01,0,13
9708,9029.0,679.0,93.01,0,12
9709,9030.0,679.0,93.01,0,10
9710,9031.0,679.0,93.01,0,21
9711,9032.0,679.0,93.01,0,16
9712,9033.0,679.0,93.01,0,9
9713,9034.0,679.0,93.01,0,9
9714,9035.0,679.0,93.01,0,12
9715,9036.0,679.0,93.01,0,10
9716,9037.0,679.0,93.01,0,9
9717,9038.0,679.0,93.01,0,178
9718,9039.0,679.0,93.01,0,16
9719,9039.0,680.0,93.0,100,16
9720,9040.0,680.0,93.0,0,12
9721,9041.0,680.0,93.0,0,9
9722,9042.0,680.0,93.01,0,201
9723,9042.0,681.0,93.0,100,196
9724,9043.0,681.0,93.0,0,14
9725,9044.0,681.0,93.0,0,13
9726,9044.0,682.0,92.99,100,38
9727,9045.0,682.0,92.99,0,20
9728,9046.0,682.0,92.99,0,31
9728,9046.0,682.0,92.99,0,201
9729,9047.0,682.0,92.99,0,11
9730,9048.0,682.0,92.99,0,39
9731,9049.0,682.0,92.99,0,9
9732,9050.0,682.0,92.99,0,29
9733,9050.0,683.0,92.98,100,19
9734,9051.0,683.0,92.98,0,11
9735,9052.0,683.0,92.98,0,25
9736,9053.0,683.0,92.98,0,9
9737,9054.0,683.0,92.99,0,10
9738,9055.0,683.0,92.99,0,13
9739,9056.0,683.0,92.99,0,10
9740,9057.0,683.0,92.99,0,7
9741,9058.0,683.0,92.99,0,11
9742,9059.0,683.0,92.99,0,10
9743,9059.0,684.0,92.98,100,80
9744,9060.0,684.0,92.98,0,10
9745,9061.0,684.0,92.98,0,11
9746,9062.0,684.0,92.98,0,12
9747,9063.0,684.0,92.98,0,9
9748,9064.0,684.0,92.98,0,16
9749,9065.0,684.0,92.98,0,8
9750,9066.0,684.0,92.98,0,11
9751,9067.0,684.0,92.99,0,33
9752,9068.0,684.0,92.99,0,161
9753,9069.0,684.0,92.99,0,16
9754,9070.0,684.0,92.99,0,14
9755,9071.0,684.0,92.99,0,12
9756,9071.0,685.0,92.98,100,45
9757,9072.0,685.0,92.98,0,18
9758,9073.0,685.0,92.98,0,11
9759,9074.0,685.0,92.98,0,35
9759,9074.0,685.0,92.98,0,201
9760,9075.0,685.0,92.98,0,11
9761,9076.0,685.0,92.98,0,14
9762,9077.0,685.0,92.98,0,10
9763,9077.0,686.0,92.97,100,44
9764,9078.0,686.0,92.97,0,55
9765,9079.0,686.0,92.97,0,16
9766,9080.0,686.0,92.98,0,11
9767,9081.0,686.0,92.98,0,11
9768,9082.0,686.0,92.98,0,12
9769,9083.0,686.0,92.98,0,10
9770,9084.0,686.0,92.98,0,15
9771,9085.0,686.0,92.98,0,11
9772,9086.0,686.0,92.98,0,12
9773,9087.0,686.0,92.98,0,12
9774,9088.0,686.0,92.98,0,12
9775,9089.0,686.0,92.98,0,9
9776,9090.0,686.0,92.98,0,10
9777,9091.0,686.0,92.98,0,10
9778,9092.0,686.0,92.98,0,13
9779,9093.0,686.0,92.98,0,12
9780,9094.0,686.0,92.99,0,17
9781,9095.0,686.0,92.99,0,30
9782,9096.0,686.0,92.99,0,15
9783,9097.0,686.0,92.99,0,87
9784,9098.0,686.0,92.99,0,10
9785,9099.0,686.0,92.99,0,27
9786,9100.0,686.0,92.99,0,20
9787,9101.0,686.0,92.99,0,15
9788,9101.0,687.0,92.98,100,72
9789,9102.0,687.0,92.98,0,11
9790,9103.0,687.0,92.98,0,11
9791,9104.0,687.0,92.98,0,14
9792,9105.0,687.0,92.98,0,10
9793,9106.0,687.0,92.98,0,11
9794,9107.0,687.0,92.99,0,11
9795,9108.0,687.0,92.99,0,12
9796,9109.0,687.0,92.99,0,18
9797,9110.0,687.0,92.99,0,15
9798,9111.0,687.0,92.99,0,12
9799,9112.0,687.0,92.99,0,10
9800,9113.0,687.0,92.99,0,11
9801,9114.0,687.0,92.99,0,22
9802,9115.0,687.0,92.99,0,11
9803,9116.0,687.0,92.99,0,10
9804,9117.0,687.0,92.99,0,13
9805,9118.0,687.0,92.99,0,18
9806,9119.0,687.0,92.99,0,125
9807,9120.0,687.0,92.99,0,22
9808,9121.0,687.0,93.0,0,88
9809,9122.0,687.0,93.0,0,8
9810,9123.0,687.0,93.0,0,71
9811,9124.0,687.0,93.0,0,11
9812,9125.0,687.0,93.0,0,14
9813,9126.0,687.0,93.0,0,11
9814,9126.0,688.0,92.99,100,37
9815,9127.0,688.0,92.99,0,10
9816,9128.0,688.0,92.99,0,11
9817,9129.0,688.0,92.99,0,27
9818,9130.0,688.0,92.99,0,9
9819,9131.0,688.0,92.99,0,14
9820,9131.0,689.0,92.98,100,50
9821,9132.0,689.0,92.98,0,31
9822,9133.0,689.0,92.99,0,12
9823,9133.0,690.0,92.98,100,24
9824,9134.0,690.0,92.98,0,10
9825,9135.0,690.0,92.98,0,31
9826,9136.0,690.0,92.98,0,40
9827,9137.0,690.0,92.98,0,11
9828,9138.0,690.0,92.98,0,11
9829,9139.0,690.0,92.98,0,10
9830,9140.0,690.0,92.98,0,11
9831,9141.0,690.0,92.98,0,44
9832,9142.0,690.0,92.98,0,11
9833,9143.0,690.0,92.98,0,24
9834,9144.0,690.0,92.98,0,10
9835,9145.0,690.0,92.98,0,10
9836,9146.0,690.0,92.98,0,13
9837,9147.0,690.0,92.99,0,13
9838,9148.0,690.0,92.99,0,65
9839,9149.0,690.0,92.99,0,11
9840,9150.0,690.0,92.99,0,14
9841,9151.0,690.0,92.99,0,10
9842,9151.0,691.0,92.98,100,123
9843,9152.0,691.0,92.98,0,10
9844,9153.0,691.0,92.98,0,12
9845,9154.0,691.0,92.98,0,27
9846,9155.0,691.0,92.98,0,9
9847,9155.0,692.0,92.97,100,97
9848,9156.0,692.0,92.97,0,17
9849,9157.0,692.0,92.97,0,16
9850,9158.0,692.0,92.97,0,11
9851,9159.0,692.0,92.98,0,10
9852,9160.0,692.0,92.98,0,11
9853,9161.0,692.0,92.98,0,10
9854,9162.0,692.0,92.98,0,17
9855,9163.0,692.0,92.98,0,19
9856,9164.0,692.0,92.98,0,14
9857,9165.0,692.0,92.98,0,12
9858,9166.0,692.0,92.98,0,14
9859,9167.0,692.0,92.98,0,9
9860,9168.0,692.0,92.98,0,10
9861,9169.0,692.0,92.98,0,27
9862,9170.0,692.0,92.98,0,12
9863,9171.0,692.0,92.98,0,14
9864,9172.0,692.0,92.98,0,9
9865,9173.0,692.0,92.99,0,29
9866,9174.0,692.0,92.99,0,10
9867,9175.0,692.0,92.99,0,11
9868,9176.0,692.0,92.99,0,9
9869,9177.0,692.0,92.99,0,10
9870,9178.0,692.0,92.99,0,12
9871,9179.0,692.0,92.99,0,12
9872,9180.0,692.0,92.99,0,19
9873,9181.0,692.0,92.99,0,28
9874,9182.0,692.0,92.99,0,13
9875,9183.0,692.0,92.99,0,30
9876,9184.0,692.0,92.99,0,12
9877,9184.0,693.0,92.98,100,32
9878,9185.0,693.0,92.98,0,21
9879,9186.0,693.0,92.99,0,10
9880,9187.0,693.0,92.99,0,10
9881,9188.0,693.0,92.99,0,10
9882,9189.0,693.0,92.99,0,29
9883,9190.0,693.0,92.99,0,13
9884,9191.0,693.0,92.99,0,21
9885,9192.0,693.0,92.99,0,18
9886,9193.0,693.0,92.99,0,11
9887,9194.0,693.0,92.99,0,11
9888,9195.0,693.0,92.99,0,11
9889,9196.0,693.0,92.99,0,10
9890,9197.0,693.0,92.99,0,90
9891,9198.0,693.0,92.99,0,9
9892,9199.0,693.0,92.99,0,10
9893,9200.0,693.0,93.0,0,11
9894,9201.0,693.0,93.0,0,17
9895,9202.0,693.0,93.0,0,11
9896,9203.0,693.0,93.0,0,12
9896,9203.0,693.0,93.0,0,201
9897,9204.0,693.0,93.0,0,10
9898,9205.0,693.0,93.0,0,9
9899,9206.0,693.0,93.0,0,10
9900,9207.0,693.0,93.0,0,9
9901,9208.0,693.0,93.0,0,16
9902,9209.0,693.0,93.0,0,12
9903,9210.0,693.0,93.0,0,20
9904,9211.0,693.0,93.0,0,11
9905,9212.0,693.0,93.0,0,9
9906,9213.0,693.0,93.0,0,12
9907,9214.0,693.0,93.0,0,18
9908,9215.0,693.0,93.01,0,29
9909,9216.0,693.0,93.01,0,55
9910,9217.0,693.0,93.01,0,12
9911,9218.0,693.0,93.01,0,10
9912,9219.0,693.0,93.01,0,39
9913,9220.0,693.0,93.01,0,11
9914,9221.0,693.0,93.01,0,12
9915,9222.0,693.0,93.01,0,14
9916,9223.0,693.0,93.01,0,13
9917,9224.0,693.0,93.01,0,12
9918,9225.0,693.0,93.01,0,9
9918,9225.0,693.0,93.01,0,68
9919,9226.0,693.0,93.01,0,8
9920,9227.0,693.0,93.01,0,24
9921,9228.0,693.0,93.01,0,16
9922,9229.0,693.0,93.02,0,10
9922,9229.0,693.0,93.02,0,201
9923,9230.0,693.0,93.02,0,9
9924,9231.0,693.0,93.02,0,11
9925,9232.0,693.0,93.02,0,74
9926,9233.0,693.0,93.02,0,10
9927,9234.0,693.0,93.02,0,16
9928,9235.0,693.0,93.02,0,10
9929,9236.0,693.0,93.02,0,11
9930,9237.0,693.0,93.02,0,20
9931,9238.0,693.0,93.02,0,10
9932,9239.0,693.0,93.02,0,35
9933,9240.0,693.0,93.02,0,13
9934,9241.0,693.0,93.02,0,10
9935,9242.0,693.0,93.02,0,12
9936,9243.0,693.0,93.03,0,11
9937,9244.0,693.0,93.03,0,21
9938,9245.0,693.0,93.03,0,11
9939,9246.0,693.0,93.03,0,11
9940,9247.0,693.0,93.03,0,15
9941,9248.0,693.0,93.03,0,18
9942,9249.0,693.0,93.03,0,10
9943,9250.0,693.0,93.03,0,86
9943,9250.0,693.0,93.03,0,201
9944,9251.0,693.0,93.03,0,11
9945,9252.0,693.0,93.03,0,10
9946,9253.0,693.0,93.03,0,12
9946,9253.0,693.0,93.03,0,6
9947,9254.0,693.0,93.03,0,30
9948,9255.0,693.0,93.03,0,24
9949,9256.0,693.0,93.03,0,17
9950,9257.0,693.0,93.04,0,18
9951,9258.0,693.0,93.04,0,10
9952,9259.0,693.0,93.04,0,12
9953,9260.0,693.0,93.04,0,10
9954,9261.0,693.0,93.04,0,10
9955,9262.0,693.0,93.04,0,9
9956,9263.0,693.0,93.04,0,11
9957,9264.0,693.0,93.04,0,9
9958,9265.0,693.0,93.04,0,15
9959,9266.0,693.0,93.04,0,13
9960,9267.0,693.0,93.04,0,113
9961,9268.0,693.0,93.04,0,11
9962,9269.0,693.0,93.04,0,21
9963,9270.0,693.0,93.04,0,30
9964,9271.0,693.0,93.04,0,13
9965,9272.0,693.0,93.05,0,14
9965,9272.0,693.0,93.05,0,201
9966,9273.0,693.0,93.05,0,14
9967,9274.0,693.0,93.05,0,12
9968,9275.0,693.0,93.05,0,10
9969,9276.0,693.0,93.05,0,15
9970,9277.0,693.0,93.05,0,11
9971,9278.0,693.0,93.05,0,21
9972,9279.0,693.0,93.05,0,11
9973,9280.0,693.0,93.05,0,10
9974,9281.0,693.0,93.05,0,11
9975,9282.0,693.0,93.05,0,12
9976,9283.0,693.0,93.05,0,14
9977,9284.0,693.0,93.05,0,15
9978,9285.0,693.0,93.05,0,12
9979,9286.0,693.0,93.06,0,25
9980,9287.0,693.0,93.06,0,21
9981,9288.0,693.0,93.06,0,21
9982,9289.0,693.0,93.06,0,11
9983,9290.0,693.0,93.06,0,14
9984,9291.0,693.0,93.06,0,23
9985,9292.0,693.0,93.06,0,22
9985,9292.0,693.0,93.06,0,201
9986,9293.0,693.0,93.06,0,13
9987,9294.0,693.0,93.06,0,19
9988,9295.0,693.0,93.06,0,11
9989,9296.0,693.0,93.06,0,12
9990,9297.0,693.0,93.06,0,32
9991,9298.0,693.0,93.06,0,12
9992,9299.0,693.0,93.06,0,9
9993,9300.0,693.0,93.07,0,11
9994,9301.0,693.0,93.07,0,11
9995,9302.0,693.0,93.07,0,11
9996,9303.0,693.0,93.07,0,15
9997,9304.0,693.0,93.07,0,12
9998,9305.0,693.0,93.07,0,13
9999,9306.0,693.0,93.07,0,17
10000,9307.0,693.0,93.07,0,156
10001,9308.0,693.0,93.07,0,11
10002,9309.0,693.0,93.07,0,9
10003,9310.0,693.0,93.07,0,12
10004,9311.0,693.0,93.07,0,10
10005,9312.0,693.0,93.07,0,13
10006,9313.0,693.0,93.07,0,24
10007,9314.0,693.0,93.07,0,19
10008,9315.0,693.0,93.08,0,18
10009,9316.0,693.0,93.08,0,9
10010,9317.0,693.0,93.08,0,10
10011,9318.0,693.0,93.08,0,33
10012,9319.0,693.0,93.08,0,12
10013,9320.0,693.0,93.08,0,12
10014,9321.0,693.0,93.08,0,12
10015,9322.0,693.0,93.08,0,14
10016,9323.0,693.0,93.08,0,18
10017,9324.0,693.0,93.08,0,11
10018,9325.0,693.0,93.08,0,12
10019,9326.0,693.0,93.08,0,24
10020,9327.0,693.0,93.08,0,13
10021,9328.0,693.0,93.08,0,12
10022,9329.0,693.0,93.09,0,32
10023,9330.0,693.0,93.09,0,11
10024,9331.0,693.0,93.09,0,12
10025,9332.0,693.0,93.09,0,13
10026,9333.0,693.0,93.09,0,10
10027,9334.0,693.0,93.09,0,10
10028,9335.0,693.0,93.09,0,10
10029,9336.0,693.0,93.09,0,12
10030,9337.0,693.0,93.09,0,13
10031,9338.0,693.0,93.09,0,17
10032,9339.0,693.0,93.09,0,23
10033,9340.0,693.0,93.09,0,7
10034,9341.0,693.0,93.09,0,18
10035,9342.0,693.0,93.09,0,23
10036,9343.0,693.0,93.09,0,11
10037,9344.0,693.0,93.1,0,20
10038,9345.0,693.0,93.1,0,11
10039,9346.0,693.0,93.1,0,17
10040,9347.0,693.0,93.1,0,12
10041,9348.0,693.0,93.1,0,21
10042,9349.0,693.0,93.1,0,46
10043,9350.0,693.0,93.1,0,17
10044,9351.0,693.0,93.1,0,9
10045,9352.0,693.0,93.1,0,13
10046,9353.0,693.0,93.1,0,11
10047,9354.0,693.0,93.1,0,13
10048,9355.0,693.0,93.1,0,11
10049,9356.0,693.0,93.1,0,25
10050,9357.0,693.0,93.1,0,18
10051,9358.0,693.0,93.11,0,12
10052,9359.0,693.0,93.11,0,10
10053,9360.0,693.0,93.11,0,38
10054,9361.0,693.0,93.11,0,21
10054,9361.0,693.0,93.11,0,201
10055,9362.0,693.0,93.11,0,16
10056,9363.0,693.0,93.11,0,11
10057,9364.0,693.0,93.11,0,11
10058,9365.0,693.0,93.11,0,16
10059,9366.0,693.0,93.11,0,11
10060,9367.0,693.0,93.11,0,10
10061,9368.0,693.0,93.11,0,37
10062,9369.0,693.0,93.11,0,11
10063,9370.0,693.0,93.11,0,12
10064,9371.0,693.0,93.11,0,72
10064,9371.0,693.0,93.11,0,201
10065,9372.0,693.0,93.11,0,38
10066,9373.0,693.0,93.12,0,9
10067,9374.0,693.0,93.12,0,15
10068,9375.0,693.0,93.12,0,11
10069,9376.0,693.0,93.12,0,14
10070,9377.0,693.0,93.12,0,11
10071,9378.0,693.0,93.12,0,17
10072,9379.0,693.0,93.12,0,7
10073,9380.0,693.0,93.12,0,16
10074,9381.0,693.0,93.12,0,12
10075,9382.0,693.0,93.12,0,10
10076,9383.0,693.0,93.12,0,20
10077,9384.0,693.0,93.12,0,9
10078,9385.0,693.0,93.12,0,14
10079,9386.0,693.0,93.12,0,18
10080,9387.0,693.0,93.12,0,89
10081,9388.0,693.0,93.13,0,11
10082,9389.0,693.0,93.13,0,13
10083,9390.0,693.0,93.13,0,9
10084,9391.0,693.0,93.13,0,26
10085,9392.0,693.0,93.13,0,11
10086,9393.0,693.0,93.13,0,12
10087,9394.0,693.0,93.13,0,10
10088,9395.0,693.0,93.13,0,85
10089,9396.0,693.0,93.13,0,13
10090,9397.0,693.0,93.13,0,11
10091,9398.0,693.0,93.13,0,11
10092,9399.0,693.0,93.13,0,18
10093,9400.0,693.0,93.13,0,10
10094,9401.0,693.0,93.13,0,11
10095,9402.0,693.0,93.14,0,13
10096,9403.0,693.0,93.14,0,101
10097,9404.0,693.0,93.14,0,11
10098,9405.0,693.0,93.14,0,15
10099,9406.0,693.0,93.14,0,50
10100,9407.0,693.0,93.14,0,11
10101,9408.0,693.0,93.14,0,11
10102,9409.0,693.0,93.14,0,10
10103,9410.0,693.0,93.14,0,9
10104,9411.0,693.0,93.14,0,11
10105,9412.0,693.0,93.14,0,24
10106,9413.0,693.0,93.14,0,12
10107,9414.0,693.0,93.14,0,10
10108,9415.0,693.0,93.14,0,22
10109,9416.0,693.0,93.14,0,13
10110,9417.0,693.0,93.15,0,13
10111,9418.0,693.0,93.15,0,15
10112,9419.0,693.0,93.15,0,10
10113,9420.0,693.0,93.15,0,11
10114,9421.0,693.0,93.15,0,12
10115,9422.0,693.0,93.15,0,9
10116,9423.0,693.0,93.15,0,60
10117,9423.0,694.0,93.14,100,22
10118,9424.0,694.0,93.14,0,14
10119,9425.0,694.0,93.14,0,18
10119,9425.0,694.0,93.14,0,201
10120,9426.0,694.0,93.14,0,14
10121,9427.0,694.0,93.14,0,10
10122,9428.0,694.0,93.14,0,10
10123,9428.0,695.0,93.13,100,41
10124,9429.0,695.0,93.14,0,15
10125,9430.0,695.0,93.14,0,19
10126,9430.0,696.0,93.13,100,31
10127,9431.0,696.0,93.13,0,26
10128,9432.0,696.0,93.13,0,10
10128,9432.0,696.0,93.13,0,201
10129,9433.0,696.0,93.13,0,18
10130,9434.0,696.0,93.13,0,61
10131,9435.0,696.0,93.13,0,64
10132,9436.0,696.0,93.13,0,31
10133,9437.0,696.0,93.13,0,16
10134,9438.0,696.0,93.13,0,19
10135,9439.0,696.0,93.13,0,11
10136,9440.0,696.0,93.13,0,26
10137,9441.0,696.0,93.13,0,52
10137,9441.0,696.0,93.13,0,201
10138,9442.0,696.0,93.13,0,19
10139,9443.0,696.0,93.14,0,10
10140,9444.0,696.0,93.14,0,11
10141,9445.0,696.0,93.14,0,11
10142,9446.0,696.0,93.14,0,10
10143,9447.0,696.0,93.14,0,94
10144,9448.0,696.0,93.14,0,11
10145,9449.0,696.0,93.14,0,11
10146,9450.0,696.0,93.14,0,13
10147,9451.0,696.0,93.14,0,9
10148,9452.0,696.0,93.14,0,16
10149,9453.0,696.0,93.14,0,13
10150,9454.0,696.0,93.14,0,11
10151,9455.0,696.0,93.14,0,19
10152,9456.0,696.0,93.14,0,11
10153,9457.0,696.0,93.14,0,21
10154,9458.0,696.0,93.15,0,83
10155,9459.0,696.0,93.15,0,11
10156,9460.0,696.0,93.15,0,11
10157,9461.0,696.0,93.15,0,9
10158,9462.0,696.0,93.15,0,83
10159,9463.0,696.0,93.15,0,12
10160,9464.0,696.0,93.15,0,12
10161,9465.0,696.0,93.15,0,11
10162,9466.0,696.0,93.15,0,13
10163,9467.0,696.0,93.15,0,10
10163,9467.0,696.0,93.15,0,201
10164,9468.0,696.0,93.15,0,16
10165,9469.0,696.0,93.15,0,13
10166,9470.0,696.0,93.15,0,12
10167,9471.0,696.0,93.15,0,22
10168,9472.0,696.0,93.15,0,19
10169,9472.0,697.0,93.15,100,58
10170,9473.0,697.0,93.15,0,12
10171,9474.0,697.0,93.15,0,18
10172,9475.0,697.0,93.15,0,11
10173,9476.0,697.0,93.15,0,16
10174,9477.0,697.0,93.15,0,9
10174,9477.0,697.0,93.15,0,201
10175,9478.0,697.0,93.15,0,13
10176,9479.0,697.0,93.15,0,23
10177,9480.0,697.0,93.15,0,10
10178,9481.0,697.0,93.15,0,19
10179,9482.0,697.0,93.15,0,11
10180,9482.0,698.0,93.14,100,16
10181,9483.0,698.0,93.14,0,161
10182,9484.0,698.0,93.14,0,12
10183,9485.0,698.0,93.15,0,17
10184,9486.0,698.0,93.15,0,12
10185,9487.0,698.0,93.15,0,12
10186,9488.0,698.0,93.15,0,15
10187,9489.0,698.0,93.15,0,11
10188,9490.0,698.0,93.15,0,17
10189,9491.0,698.0,93.15,0,11
10190,9492.0,698.0,93.15,0,15
10190,9492.0,698.0,93.15,0,201
10191,9493.0,698.0,93.15,0,12
10192,9494.0,698.0,93.15,0,21
10193,9494.0,699.0,93.14,100,76
10194,9495.0,699.0,93.14,0,21
10195,9496.0,699.0,93.14,0,11
10196,9497.0,699.0,93.14,0,19
10197,9498.0,699.0,93.15,0,11
10198,9499.0,699.0,93.15,0,11
10199,9500.0,699.0,93.15,0,10
10200,9501.0,699.0,93.15,0,11
10201,9502.0,699.0,93.15,0,10
10202,9503.0,699.0,93.15,0,22
10203,9504.0,699.0,93.15,0,24
10204,9505.0,699.0,93.15,0,10
10204,9505.0,699.0,93.15,0,201
10205,9506.0,699.0,93.15,0,12
10206,9507.0,699.0,93.15,0,11
10207,9508.0,699.0,93.15,0,16
10208,9509.0,699.0,93.15,0,10
10209,9510.0,699.0,93.15,0,15
10210,9511.0,699.0,93.15,0,14
10211,9512.0,699.0,93.15,0,10
10212,9513.0,699.0,93.16,0,11
10213,9514.0,699.0,93.16,0,11
10214,9515.0,699.0,93.16,0,10
10215,9516.0,699.0,93.16,0,20
10216,9517.0,699.0,93.16,0,21
10217,9518.0,699.0,93.16,0,9
10218,9519.0,699.0,93.16,0,15
10219,9520.0,699.0,93.16,0,13
10220,9521.0,699.0,93.16,0,10
10221,9522.0,699.0,93.16,0,40
10222,9523.0,699.0,93.16,0,18
10223,9524.0,699.0,93.16,0,10
10224,9525.0,699.0,93.16,0,43
10225,9526.0,699.0,93.16,0,9
10226,9527.0,699.0,93.16,0,13
10227,9528.0,699.0,93.17,0,14
10228,9529.0,699.0,93.17,0,10
10229,9530.0,699.0,93.17,0,10
10230,9531.0,699.0,93.17,0,17
10231,9532.0,699.0,93.17,0,13
10232,9533.0,699.0,93.17,0,12
10233,9534.0,699.0,93.17,0,30
10234,9535.0,699.0,93.17,0,15
10235,9536.0,699.0,93.17,0,12
10236,9537.0,699.0,93.17,0,40
10237,9538.0,699.0,93.17,0,29
10238,9539.0,699.0,93.17,0,162
10238,9539.0,699.0,93.17,0,201
10239,9540.0,699.0,93.17,0,50
10240,9541.0,699.0,93.17,0,14
10241,9542.0,699.0,93.17,0,52
10242,9543.0,699.0,93.18,0,11
10243,9544.0,699.0,93.18,0,16
10244,9545.0,699.0,93.18,0,19
10245,9546.0,699.0,93.18,0,18
10246,9547.0,699.0,93.18,0,11
10247,9548.0,699.0,93.18,0,12
10248,9549.0,699.0,93.18,0,12
10249,9550.0,699.0,93.18,0,35
10250,9551.0,699.0,93.18,0,14
10251,9552.0,699.0,93.18,0,97
10252,9553.0,699.0,93.18,0,10
10253,9554.0,699.0,93.18,0,22
10254,9555.0,699.0,93.18,0,82
10255,9556.0,699.0,93.18,0,10
10256,9557.0,699.0,93.18,0,48
10256,9557.0,699.0,93.18,0,201
10257,9558.0,699.0,93.19,0,11
10258,9559.0,699.0,93.19,0,13
10259,9560.0,699.0,93.19,0,6
10260,9561.0,699.0,93.19,0,18
10261,9562.0,699.0,93.19,0,13
10262,9563.0,699.0,93.19,0,41
10263,9564.0,699.0,93.19,0,11
10264,9565.0,699.0,93.19,0,11
10265,9566.0,699.0,93.19,0,26
10265,9566.0,699.0,93.19,0,201
10266,9567.0,699.0,93.19,0,22
10267,9568.0,699.0,93.19,0,10
10268,9569.0,699.0,93.19,0,10
10269,9569.0,700.0,93.18,100,108
10270,9570.0,700.0,93.18,0,9
10271,9571.0,700.0,93.18,0,78
10272,9572.0,700.0,93.19,0,12
10273,9573.0,700.0,93.19,0,11
10274,9574.0,700.0,93.19,0,13
10275,9575.0,700.0,93.19,0,11
10276,9576.0,700.0,93.19,0,10
10277,9577.0,700.0,93.19,0,6
10278,9578.0,700.0,93.19,0,12
10279,9579.0,700.0,93.19,0,16
10280,9580.0,700.0,93.19,0,11
10281,9581.0,700.0,93.19,0,39
10282,9582.0,700.0,93.19,0,16
10283,9583.0,700.0,93.19,0,22
10284,9584.0,700.0,93.19,0,11
10285,9585.0,700.0,93.19,0,15
10286,9586.0,700.0,93.19,0,17
10287,9587.0,700.0,93.2,0,22
10288,9588.0,700.0,93.2,0,14
10289,9589.0,700.0,93.2,0,137
10290,9590.0,700.0,93.2,0,15
10291,9591.0,700.0,93.2,0,63
10292,9592.0,700.0,93.2,0,16
10293,9593.0,700.0,93.2,0,13
10294,9594.0,700.0,93.2,0,52
10295,9594.0,701.0,93.19,100,131
10296,9595.0,701.0,93.19,0,11
10297,9596.0,701.0,93.19,0,155
10298,9597.0,701.0,93.19,0,20
10299,9598.0,701.0,93.19,0,60
10300,9599.0,701.0,93.19,0,10
10301,9600.0,701.0,93.19,0,26
10302,9601.0,701.0,93.2,0,12
10303,9602.0,701.0,93.2,0,9
10304,9603.0,701.0,93.2,0,11
10305,9604.0,701.0,93.2,0,12
10306,9605.0,701.0,93.2,0,10
10307,9606.0,701.0,93.2,0,17
10308,9607.0,701.0,93.2,0,8
10309,9608.0,701.0,93.2,0,12
10310,9609.0,701.0,93.2,0,11
10310,9609.0,701.0,93.2,0,33
10311,9610.0,701.0,93.2,0,23
10312,9611.0,701.0,93.2,0,13
10313,9612.0,701.0,93.2,0,11
10313,9612.0,701.0,93.2,0,201
10314,9613.0,701.0,93.2,0,19
10315,9614.0,701.0,93.2,0,12
10316,9615.0,701.0,93.2,0,13
10317,9616.0,701.0,93.21,0,6
10318,9617.0,701.0,93.21,0,12
