Game Number,AI Total Victories,Bot Total Victories,Win Rate,Bot Won,Moves
6364,5861.0,503.0,92.1,0
6365,5862.0,503.0,92.1,0
6366,5863.0,503.0,92.1,0
6367,5864.0,503.0,92.1,0
6368,5865.0,503.0,92.1,0
6369,5866.0,503.0,92.1,0
6370,5867.0,503.0,92.1,0
6371,5868.0,503.0,92.1,0
6372,5869.0,503.0,92.11,0
6373,5870.0,503.0,92.11,0
6374,5871.0,503.0,92.11,0
6375,5872.0,503.0,92.11,0
6376,5873.0,503.0,92.11,0
6377,5874.0,503.0,92.11,0
6378,5875.0,503.0,92.11,0
6379,5876.0,503.0,92.11,0
6380,5877.0,503.0,92.12,0
6381,5878.0,503.0,92.12,0
6382,5879.0,503.0,92.12,0
6383,5879.0,504.0,92.1,100
6384,5880.0,504.0,92.11,0
6385,5881.0,504.0,92.11,0
6386,5882.0,504.0,92.11,0
6387,5883.0,504.0,92.11,0
6388,5884.0,504.0,92.11,0
6389,5885.0,504.0,92.11,0
6390,5886.0,504.0,92.11,0
6391,5887.0,504.0,92.11,0
6392,5888.0,504.0,92.12,0
6393,5889.0,504.0,92.12,0
6394,5889.0,505.0,92.1,100
6395,5890.0,505.0,92.1,0
6396,5891.0,505.0,92.1,0
6397,5892.0,505.0,92.11,0
6398,5893.0,505.0,92.11,0
6399,5894.0,505.0,92.11,0
6400,5895.0,505.0,92.11,0
6401,5896.0,505.0,92.11,0
6401,5896.0,505.0,92.11,0
6402,5897.0,505.0,92.11,0
6403,5898.0,505.0,92.11,0
6404,5899.0,505.0,92.11,0
6405,5900.0,505.0,92.12,0
6406,5901.0,505.0,92.12,0
6407,5902.0,505.0,92.12,0
6408,5903.0,505.0,92.12,0
6409,5904.0,505.0,92.12,0
6410,5905.0,505.0,92.12,0
6411,5906.0,505.0,92.12,0
6412,5907.0,505.0,92.12,0
6413,5908.0,505.0,92.13,0
6414,5909.0,505.0,92.13,0
6415,5910.0,505.0,92.13,0
6416,5911.0,505.0,92.13,0
6417,5912.0,505.0,92.13,0
6418,5913.0,505.0,92.13,0
6419,5914.0,505.0,92.13,0
6420,5915.0,505.0,92.13,0
6421,5916.0,505.0,92.14,0
6422,5917.0,505.0,92.14,0
6423,5917.0,506.0,92.12,100
6424,5918.0,506.0,92.12,0
6425,5919.0,506.0,92.12,0
6426,5920.0,506.0,92.13,0
6427,5921.0,506.0,92.13,0
6428,5922.0,506.0,92.13,0
6429,5923.0,506.0,92.13,0
6430,5924.0,506.0,92.13,0
6431,5925.0,506.0,92.13,0
6432,5926.0,506.0,92.13,0
6433,5927.0,506.0,92.13,0
6434,5928.0,506.0,92.14,0
6435,5929.0,506.0,92.14,0
6436,5930.0,506.0,92.14,0
6437,5931.0,506.0,92.14,0
6438,5932.0,506.0,92.14,0
6439,5933.0,506.0,92.14,0
6440,5934.0,506.0,92.14,0
6441,5935.0,506.0,92.14,0
6442,5936.0,506.0,92.15,0
6443,5937.0,506.0,92.15,0
6444,5937.0,507.0,92.13,100
6445,5938.0,507.0,92.13,0
6446,5939.0,507.0,92.13,0
6447,5940.0,507.0,92.14,0
6448,5941.0,507.0,92.14,0
6449,5942.0,507.0,92.14,0
6450,5943.0,507.0,92.14,0
6451,5944.0,507.0,92.14,0
6452,5944.0,508.0,92.13,100
6453,5945.0,508.0,92.13,0
6454,5946.0,508.0,92.13,0
6455,5947.0,508.0,92.13,0
6456,5948.0,508.0,92.13,0
6457,5949.0,508.0,92.13,0
6458,5950.0,508.0,92.13,0
6459,5951.0,508.0,92.14,0
6460,5952.0,508.0,92.14,0
6461,5953.0,508.0,92.14,0
6462,5954.0,508.0,92.14,0
6462,5954.0,508.0,92.14,0
6463,5955.0,508.0,92.14,0
6464,5956.0,508.0,92.14,0
6465,5957.0,508.0,92.14,0
6466,5958.0,508.0,92.14,0
6467,5959.0,508.0,92.14,0
6468,5960.0,508.0,92.15,0
6469,5961.0,508.0,92.15,0
6470,5962.0,508.0,92.15,0
6471,5963.0,508.0,92.15,0
6472,5964.0,508.0,92.15,0
6473,5965.0,508.0,92.15,0
6474,5966.0,508.0,92.15,0
6475,5967.0,508.0,92.15,0
6476,5968.0,508.0,92.16,0
6477,5969.0,508.0,92.16,0
6478,5970.0,508.0,92.16,0
6479,5970.0,509.0,92.14,100
6480,5971.0,509.0,92.15,0
6481,5972.0,509.0,92.15,0
6482,5973.0,509.0,92.15,0
6483,5974.0,509.0,92.15,0
6484,5975.0,509.0,92.15,0
6485,5976.0,509.0,92.15,0
6486,5977.0,509.0,92.15,0
6487,5978.0,509.0,92.15,0
6488,5979.0,509.0,92.15,0
6489,5979.0,510.0,92.14,100
6490,5980.0,510.0,92.14,0
6491,5981.0,510.0,92.14,0
6492,5982.0,510.0,92.14,0
6493,5983.0,510.0,92.15,0
6494,5984.0,510.0,92.15,0
6495,5985.0,510.0,92.15,0
6496,5985.0,511.0,92.13,100
6497,5986.0,511.0,92.13,0
6498,5987.0,511.0,92.14,0
6499,5988.0,511.0,92.14,0
6500,5989.0,511.0,92.14,0
6501,5989.0,512.0,92.12,100
6502,5990.0,512.0,92.13,0
6503,5991.0,512.0,92.13,0
6504,5992.0,512.0,92.13,0
6505,5993.0,512.0,92.13,0
6506,5994.0,512.0,92.13,0
6507,5995.0,512.0,92.13,0
6508,5996.0,512.0,92.13,0
6509,5996.0,513.0,92.12,100
6510,5996.0,514.0,92.1,100
6511,5997.0,514.0,92.11,0
6512,5998.0,514.0,92.11,0
6513,5999.0,514.0,92.11,0
6514,6000.0,514.0,92.11,0
6515,6001.0,514.0,92.11,0
6516,6002.0,514.0,92.11,0
6517,6003.0,514.0,92.11,0
6518,6004.0,514.0,92.11,0
6519,6004.0,515.0,92.1,100
6520,6005.0,515.0,92.1,0
6521,6005.0,516.0,92.09,100
6522,6006.0,516.0,92.09,0
6523,6007.0,516.0,92.09,0
6524,6008.0,516.0,92.09,0
6525,6009.0,516.0,92.09,0
6526,6010.0,516.0,92.09,0
6527,6011.0,516.0,92.09,0
6528,6012.0,516.0,92.1,0
6529,6013.0,516.0,92.1,0
6530,6014.0,516.0,92.1,0
6531,6015.0,516.0,92.1,0
6532,6016.0,516.0,92.1,0
6533,6017.0,516.0,92.1,0
6534,6018.0,516.0,92.1,0
6535,6019.0,516.0,92.1,0
6536,6019.0,517.0,92.09,100
6537,6020.0,517.0,92.09,0
6538,6021.0,517.0,92.09,0
6539,6022.0,517.0,92.09,0
6540,6023.0,517.0,92.09,0
6541,6024.0,517.0,92.1,0
6542,6025.0,517.0,92.1,0
6543,6026.0,517.0,92.1,0
6544,6027.0,517.0,92.1,0
6545,6028.0,517.0,92.1,0
6546,6029.0,517.0,92.1,0
6547,6030.0,517.0,92.1,0
6548,6031.0,517.0,92.1,0
6549,6032.0,517.0,92.11,0
6550,6033.0,517.0,92.11,0
6551,6034.0,517.0,92.11,0
6552,6035.0,517.0,92.11,0
6553,6036.0,517.0,92.11,0
6554,6037.0,517.0,92.11,0
6555,6038.0,517.0,92.11,0
6556,6039.0,517.0,92.11,0
6557,6040.0,517.0,92.12,0
6558,6041.0,517.0,92.12,0
6559,6042.0,517.0,92.12,0
6560,6043.0,517.0,92.12,0
6561,6044.0,517.0,92.12,0
6562,6045.0,517.0,92.12,0
6563,6046.0,517.0,92.12,0
6564,6047.0,517.0,92.12,0
6565,6048.0,517.0,92.12,0
6566,6049.0,517.0,92.13,0
6567,6049.0,518.0,92.11,100
6568,6050.0,518.0,92.11,0
6569,6051.0,518.0,92.11,0
6570,6052.0,518.0,92.12,0
6571,6053.0,518.0,92.12,0
6572,6054.0,518.0,92.12,0
6573,6055.0,518.0,92.12,0
6574,6056.0,518.0,92.12,0
6575,6057.0,518.0,92.12,0
6576,6058.0,518.0,92.12,0
6577,6059.0,518.0,92.12,0
6578,6060.0,518.0,92.13,0
6579,6061.0,518.0,92.13,0
6580,6062.0,518.0,92.13,0
6581,6063.0,518.0,92.13,0
6582,6064.0,518.0,92.13,0
6583,6065.0,518.0,92.13,0
6584,6066.0,518.0,92.13,0
6585,6067.0,518.0,92.13,0
6586,6068.0,518.0,92.13,0
6587,6069.0,518.0,92.14,0
6588,6070.0,518.0,92.14,0
6589,6071.0,518.0,92.14,0
6590,6072.0,518.0,92.14,0
6591,6073.0,518.0,92.14,0
6592,6073.0,519.0,92.13,100
6593,6074.0,519.0,92.13,0
6594,6075.0,519.0,92.13,0
6595,6076.0,519.0,92.13,0
6596,6077.0,519.0,92.13,0
6597,6077.0,520.0,92.12,100
6598,6078.0,520.0,92.12,0
6599,6079.0,520.0,92.12,0
6600,6080.0,520.0,92.12,0
6601,6081.0,520.0,92.12,0
6601,6081.0,520.0,92.12,0
6602,6081.0,521.0,92.11,100
6603,6082.0,521.0,92.11,0
6604,6083.0,521.0,92.11,0
6605,6084.0,521.0,92.11,0
6606,6085.0,521.0,92.11,0
6607,6086.0,521.0,92.11,0
6608,6086.0,522.0,92.1,100
6609,6086.0,523.0,92.09,100
6610,6087.0,523.0,92.09,0
6611,6088.0,523.0,92.09,0
6612,6089.0,523.0,92.09,0
6613,6090.0,523.0,92.09,0
6614,6091.0,523.0,92.09,0
6615,6092.0,523.0,92.09,0
6616,6093.0,523.0,92.09,0
6617,6094.0,523.0,92.1,0
6618,6095.0,523.0,92.1,0
6619,6096.0,523.0,92.1,0
6620,6097.0,523.0,92.1,0
6621,6098.0,523.0,92.1,0
6622,6099.0,523.0,92.1,0
6623,6100.0,523.0,92.1,0
6624,6101.0,523.0,92.1,0
6625,6102.0,523.0,92.11,0
6626,6103.0,523.0,92.11,0
6627,6104.0,523.0,92.11,0
6628,6105.0,523.0,92.11,0
6629,6106.0,523.0,92.11,0
6630,6107.0,523.0,92.11,0
6631,6108.0,523.0,92.11,0
6632,6109.0,523.0,92.11,0
6633,6110.0,523.0,92.12,0
6634,6111.0,523.0,92.12,0
6635,6112.0,523.0,92.12,0
6636,6113.0,523.0,92.12,0
6637,6114.0,523.0,92.12,0
6638,6115.0,523.0,92.12,0
6639,6115.0,524.0,92.11,100
6640,6116.0,524.0,92.11,0
6641,6116.0,525.0,92.09,100
6642,6117.0,525.0,92.1,0
6643,6118.0,525.0,92.1,0
6644,6119.0,525.0,92.1,0
6645,6120.0,525.0,92.1,0
6646,6121.0,525.0,92.1,0
6647,6122.0,525.0,92.1,0
6648,6123.0,525.0,92.1,0
6649,6124.0,525.0,92.1,0
6650,6125.0,525.0,92.11,0
6651,6126.0,525.0,92.11,0
6652,6127.0,525.0,92.11,0
6653,6127.0,526.0,92.09,100
6654,6128.0,526.0,92.09,0
6655,6129.0,526.0,92.1,0
6656,6130.0,526.0,92.1,0
6657,6131.0,526.0,92.1,0
6658,6132.0,526.0,92.1,0
6659,6133.0,526.0,92.1,0
6660,6133.0,527.0,92.09,100
6661,6134.0,527.0,92.09,0
6662,6135.0,527.0,92.09,0
6663,6136.0,527.0,92.09,0
6664,6136.0,528.0,92.08,100
6665,6137.0,528.0,92.08,0
6666,6138.0,528.0,92.08,0
6667,6139.0,528.0,92.08,0
6668,6140.0,528.0,92.08,0
6669,6140.0,529.0,92.07,100
6670,6141.0,529.0,92.07,0
6671,6142.0,529.0,92.07,0
6672,6143.0,529.0,92.07,0
6673,6144.0,529.0,92.07,0
6674,6145.0,529.0,92.07,0
6675,6146.0,529.0,92.07,0
6676,6147.0,529.0,92.08,0
6677,6148.0,529.0,92.08,0
6678,6149.0,529.0,92.08,0
6679,6150.0,529.0,92.08,0
6680,6151.0,529.0,92.08,0
6681,6152.0,529.0,92.08,0
6682,6153.0,529.0,92.08,0
6683,6154.0,529.0,92.08,0
6684,6154.0,530.0,92.07,100
6685,6155.0,530.0,92.07,0
6686,6156.0,530.0,92.07,0
6687,6157.0,530.0,92.07,0
6688,6158.0,530.0,92.08,0
6689,6159.0,530.0,92.08,0
6690,6160.0,530.0,92.08,0
6691,6161.0,530.0,92.08,0
6692,6162.0,530.0,92.08,0
6693,6162.0,531.0,92.07,100
6694,6163.0,531.0,92.07,0
6695,6164.0,531.0,92.07,0
6696,6165.0,531.0,92.07,0
6697,6166.0,531.0,92.07,0
6698,6167.0,531.0,92.07,0
6699,6168.0,531.0,92.07,0
6700,6169.0,531.0,92.07,0
6701,6169.0,532.0,92.06,100
6702,6170.0,532.0,92.06,0
6703,6171.0,532.0,92.06,0
6704,6172.0,532.0,92.06,0
6705,6173.0,532.0,92.07,0
6706,6174.0,532.0,92.07,0
6707,6175.0,532.0,92.07,0
6708,6176.0,532.0,92.07,0
6709,6177.0,532.0,92.07,0
6710,6178.0,532.0,92.07,0
6711,6179.0,532.0,92.07,0
6712,6180.0,532.0,92.07,0
6713,6181.0,532.0,92.08,0
6714,6182.0,532.0,92.08,0
6715,6183.0,532.0,92.08,0
6716,6184.0,532.0,92.08,0
6717,6185.0,532.0,92.08,0
6718,6186.0,532.0,92.08,0
6719,6187.0,532.0,92.08,0
6720,6188.0,532.0,92.08,0
6721,6188.0,533.0,92.07,100
6722,6189.0,533.0,92.07,0
6723,6190.0,533.0,92.07,0
6724,6191.0,533.0,92.07,0
6725,6192.0,533.0,92.07,0
6726,6193.0,533.0,92.08,0
6727,6194.0,533.0,92.08,0
6728,6195.0,533.0,92.08,0
6729,6196.0,533.0,92.08,0
6730,6196.0,534.0,92.07,100
6731,6197.0,534.0,92.07,0
6732,6198.0,534.0,92.07,0
6733,6199.0,534.0,92.07,0
6734,6200.0,534.0,92.07,0
6735,6201.0,534.0,92.07,0
6736,6202.0,534.0,92.07,0
6737,6203.0,534.0,92.07,0
6738,6204.0,534.0,92.07,0
6739,6205.0,534.0,92.08,0
6740,6206.0,534.0,92.08,0
6740,6206.0,534.0,92.08,0
6741,6207.0,534.0,92.08,0
6742,6207.0,535.0,92.06,100
6743,6208.0,535.0,92.07,0
6744,6209.0,535.0,92.07,0
6745,6210.0,535.0,92.07,0
6746,6211.0,535.0,92.07,0
6747,6212.0,535.0,92.07,0
6748,6213.0,535.0,92.07,0
6749,6214.0,535.0,92.07,0
6750,6215.0,535.0,92.07,0
6751,6216.0,535.0,92.08,0
6752,6217.0,535.0,92.08,0
6753,6218.0,535.0,92.08,0
6754,6219.0,535.0,92.08,0
6755,6220.0,535.0,92.08,0
6756,6221.0,535.0,92.08,0
6757,6222.0,535.0,92.08,0
6758,6223.0,535.0,92.08,0
6759,6224.0,535.0,92.08,0
6760,6225.0,535.0,92.09,0
6761,6226.0,535.0,92.09,0
6762,6227.0,535.0,92.09,0
6763,6228.0,535.0,92.09,0
6764,6229.0,535.0,92.09,0
6765,6230.0,535.0,92.09,0
6766,6231.0,535.0,92.09,0
6767,6232.0,535.0,92.09,0
6768,6232.0,536.0,92.08,100
6769,6233.0,536.0,92.08,0
6770,6234.0,536.0,92.08,0
6771,6235.0,536.0,92.08,0
6772,6236.0,536.0,92.09,0
6773,6237.0,536.0,92.09,0
6774,6238.0,536.0,92.09,0
6775,6239.0,536.0,92.09,0
6776,6240.0,536.0,92.09,0
6777,6241.0,536.0,92.09,0
6778,6242.0,536.0,92.09,0
6779,6243.0,536.0,92.09,0
6780,6244.0,536.0,92.09,0
6781,6245.0,536.0,92.1,0
6782,6246.0,536.0,92.1,0
6783,6247.0,536.0,92.1,0
6784,6248.0,536.0,92.1,0
6785,6249.0,536.0,92.1,0
6786,6250.0,536.0,92.1,0
6787,6251.0,536.0,92.1,0
6788,6252.0,536.0,92.1,0
6789,6253.0,536.0,92.1,0
6790,6254.0,536.0,92.11,0
6791,6255.0,536.0,92.11,0
6792,6256.0,536.0,92.11,0
6793,6256.0,537.0,92.09,100
6794,6257.0,537.0,92.1,0
6795,6258.0,537.0,92.1,0
6796,6259.0,537.0,92.1,0
6797,6260.0,537.0,92.1,0
6798,6261.0,537.0,92.1,0
6799,6262.0,537.0,92.1,0
6800,6263.0,537.0,92.1,0
6801,6264.0,537.0,92.1,0
6802,6265.0,537.0,92.11,0
6803,6266.0,537.0,92.11,0
6804,6267.0,537.0,92.11,0
6805,6268.0,537.0,92.11,0
6806,6269.0,537.0,92.11,0
6807,6270.0,537.0,92.11,0
6808,6271.0,537.0,92.11,0
6809,6272.0,537.0,92.11,0
6810,6273.0,537.0,92.11,0
6811,6274.0,537.0,92.12,0
6812,6275.0,537.0,92.12,0
6813,6276.0,537.0,92.12,0
6814,6277.0,537.0,92.12,0
6815,6278.0,537.0,92.12,0
6816,6279.0,537.0,92.12,0
6817,6279.0,538.0,92.11,100
6818,6280.0,538.0,92.11,0
6819,6281.0,538.0,92.11,0
6820,6282.0,538.0,92.11,0
6821,6283.0,538.0,92.11,0
6822,6284.0,538.0,92.11,0
6823,6285.0,538.0,92.11,0
6824,6286.0,538.0,92.12,0
6825,6287.0,538.0,92.12,0
6826,6287.0,539.0,92.1,100
6827,6288.0,539.0,92.1,0
6828,6289.0,539.0,92.11,0
6829,6290.0,539.0,92.11,0
6830,6291.0,539.0,92.11,0
6831,6292.0,539.0,92.11,0
6832,6293.0,539.0,92.11,0
6833,6294.0,539.0,92.11,0
6834,6295.0,539.0,92.11,0
6835,6296.0,539.0,92.11,0
6836,6297.0,539.0,92.12,0
6837,6298.0,539.0,92.12,0
6838,6299.0,539.0,92.12,0
6839,6299.0,540.0,92.1,100
6840,6300.0,540.0,92.11,0
6841,6301.0,540.0,92.11,0
6842,6302.0,540.0,92.11,0
6843,6303.0,540.0,92.11,0
6844,6304.0,540.0,92.11,0
6845,6305.0,540.0,92.11,0
6846,6306.0,540.0,92.11,0
6847,6307.0,540.0,92.11,0
6848,6308.0,540.0,92.11,0
6849,6309.0,540.0,92.12,0
6850,6310.0,540.0,92.12,0
6851,6311.0,540.0,92.12,0
6852,6312.0,540.0,92.12,0
6853,6313.0,540.0,92.12,0
6854,6314.0,540.0,92.12,0
6855,6315.0,540.0,92.12,0
6856,6316.0,540.0,92.12,0
6857,6317.0,540.0,92.12,0
6858,6318.0,540.0,92.13,0
6859,6319.0,540.0,92.13,0
6860,6320.0,540.0,92.13,0
6861,6321.0,540.0,92.13,0
6862,6322.0,540.0,92.13,0
6863,6323.0,540.0,92.13,0
6864,6324.0,540.0,92.13,0
6865,6325.0,540.0,92.13,0
6866,6326.0,540.0,92.14,0
6867,6327.0,540.0,92.14,0
6868,6328.0,540.0,92.14,0
6869,6328.0,541.0,92.12,100
6870,6329.0,541.0,92.13,0
6871,6330.0,541.0,92.13,0
6872,6331.0,541.0,92.13,0
6873,6332.0,541.0,92.13,0
6874,6333.0,541.0,92.13,0
6875,6333.0,542.0,92.12,100
6876,6334.0,542.0,92.12,0
6877,6335.0,542.0,92.12,0
6878,6335.0,543.0,92.11,100
6879,6336.0,543.0,92.11,0
6880,6337.0,543.0,92.11,0
6881,6338.0,543.0,92.11,0
6882,6338.0,544.0,92.1,100
6883,6339.0,544.0,92.1,0
6884,6340.0,544.0,92.1,0
6885,6341.0,544.0,92.1,0
6886,6342.0,544.0,92.1,0
6887,6343.0,544.0,92.1,0
6888,6344.0,544.0,92.1,0
6889,6345.0,544.0,92.1,0
6890,6346.0,544.0,92.1,0
6891,6347.0,544.0,92.11,0
6892,6348.0,544.0,92.11,0
6893,6349.0,544.0,92.11,0
6894,6350.0,544.0,92.11,0
6895,6351.0,544.0,92.11,0
6896,6352.0,544.0,92.11,0
6897,6353.0,544.0,92.11,0
6898,6354.0,544.0,92.11,0
6899,6355.0,544.0,92.11,0
6900,6356.0,544.0,92.12,0
6901,6357.0,544.0,92.12,0
6902,6358.0,544.0,92.12,0
6903,6359.0,544.0,92.12,0
6904,6360.0,544.0,92.12,0
6905,6361.0,544.0,92.12,0
6906,6362.0,544.0,92.12,0
6907,6363.0,544.0,92.12,0
6908,6364.0,544.0,92.13,0
6909,6365.0,544.0,92.13,0
6910,6366.0,544.0,92.13,0
6911,6367.0,544.0,92.13,0
6912,6368.0,544.0,92.13,0
6913,6369.0,544.0,92.13,0
6914,6370.0,544.0,92.13,0
6915,6371.0,544.0,92.13,0
6916,6372.0,544.0,92.13,0
6917,6373.0,544.0,92.14,0
6918,6374.0,544.0,92.14,0
6919,6375.0,544.0,92.14,0
6920,6376.0,544.0,92.14,0
6921,6377.0,544.0,92.14,0
6922,6377.0,545.0,92.13,100
6923,6378.0,545.0,92.13,0
6924,6379.0,545.0,92.13,0
6925,6380.0,545.0,92.13,0
6926,6381.0,545.0,92.13,0
6927,6381.0,546.0,92.12,100
6928,6382.0,546.0,92.12,0
6929,6383.0,546.0,92.12,0
6930,6384.0,546.0,92.12,0
6931,6385.0,546.0,92.12,0
6932,6386.0,546.0,92.12,0
6933,6386.0,547.0,92.11,100
6934,6387.0,547.0,92.11,0
6935,6387.0,548.0,92.1,100
6936,6388.0,548.0,92.1,0
6937,6389.0,548.0,92.1,0
6938,6390.0,548.0,92.1,0
6939,6391.0,548.0,92.1,0
6940,6392.0,548.0,92.1,0
6941,6393.0,548.0,92.1,0
6942,6394.0,548.0,92.11,0
6943,6395.0,548.0,92.11,0
6944,6396.0,548.0,92.11,0
6945,6397.0,548.0,92.11,0
6946,6398.0,548.0,92.11,0
6947,6399.0,548.0,92.11,0
6948,6400.0,548.0,92.11,0
6949,6401.0,548.0,92.11,0
6950,6402.0,548.0,92.12,0
6951,6403.0,548.0,92.12,0
6952,6403.0,549.0,92.1,100
6953,6404.0,549.0,92.1,0
6954,6405.0,549.0,92.11,0
6955,6406.0,549.0,92.11,0
6956,6407.0,549.0,92.11,0
6957,6408.0,549.0,92.11,0
6958,6409.0,549.0,92.11,0
6959,6410.0,549.0,92.11,0
6960,6411.0,549.0,92.11,0
6961,6412.0,549.0,92.11,0
6962,6413.0,549.0,92.11,0
6963,6414.0,549.0,92.12,0
6964,6415.0,549.0,92.12,0
6965,6416.0,549.0,92.12,0
6966,6417.0,549.0,92.12,0
6967,6418.0,549.0,92.12,0
6968,6418.0,550.0,92.11,100
6969,6419.0,550.0,92.11,0
6970,6420.0,550.0,92.11,0
6971,6421.0,550.0,92.11,0
6972,6422.0,550.0,92.11,0
6973,6423.0,550.0,92.11,0
6974,6424.0,550.0,92.11,0
6975,6425.0,550.0,92.11,0
6976,6426.0,550.0,92.12,0
6977,6427.0,550.0,92.12,0
6978,6428.0,550.0,92.12,0
6979,6429.0,550.0,92.12,0
6980,6430.0,550.0,92.12,0
6981,6431.0,550.0,92.12,0
6982,6431.0,551.0,92.11,100
6983,6432.0,551.0,92.11,0
6984,6432.0,552.0,92.1,100
6985,6433.0,552.0,92.1,0
6986,6433.0,553.0,92.08,100
6987,6434.0,553.0,92.09,0
6988,6435.0,553.0,92.09,0
6989,6436.0,553.0,92.09,0
6990,6437.0,553.0,92.09,0
6991,6438.0,553.0,92.09,0
6992,6439.0,553.0,92.09,0
6993,6440.0,553.0,92.09,0
6994,6441.0,553.0,92.09,0
6995,6442.0,553.0,92.09,0
6996,6443.0,553.0,92.1,0
6997,6444.0,553.0,92.1,0
6998,6445.0,553.0,92.1,0
6999,6446.0,553.0,92.1,0
7000,6447.0,553.0,92.1,0
7001,6448.0,553.0,92.1,0
7002,6449.0,553.0,92.1,0
7003,6450.0,553.0,92.1,0
7004,6451.0,553.0,92.1,0
7005,6452.0,553.0,92.11,0
7006,6453.0,553.0,92.11,0
7007,6454.0,553.0,92.11,0
7008,6455.0,553.0,92.11,0
7009,6456.0,553.0,92.11,0
7010,6457.0,553.0,92.11,0
7011,6458.0,553.0,92.11,0
7012,6458.0,554.0,92.1,100
7013,6459.0,554.0,92.1,0
7014,6460.0,554.0,92.1,0
7015,6461.0,554.0,92.1,0
7016,6462.0,554.0,92.1,0
7017,6463.0,554.0,92.1,0
7018,6464.0,554.0,92.11,0
7019,6464.0,555.0,92.09,100
7020,6465.0,555.0,92.09,0
7021,6466.0,555.0,92.1,0
7022,6467.0,555.0,92.1,0
7023,6468.0,555.0,92.1,0
7024,6469.0,555.0,92.1,0
7025,6469.0,556.0,92.09,100
7026,6470.0,556.0,92.09,0
7027,6471.0,556.0,92.09,0
7028,6472.0,556.0,92.09,0
7029,6473.0,556.0,92.09,0
7030,6474.0,556.0,92.09,0
7031,6475.0,556.0,92.09,0
7032,6476.0,556.0,92.09,0
7033,6477.0,556.0,92.09,0
7034,6478.0,556.0,92.1,0
7035,6479.0,556.0,92.1,0
7036,6480.0,556.0,92.1,0
7037,6481.0,556.0,92.1,0
7038,6482.0,556.0,92.1,0
7039,6483.0,556.0,92.1,0
7040,6484.0,556.0,92.1,0
7041,6485.0,556.0,92.1,0
7042,6486.0,556.0,92.1,0
7043,6487.0,556.0,92.11,0
7044,6488.0,556.0,92.11,0
7045,6489.0,556.0,92.11,0
7046,6490.0,556.0,92.11,0
7047,6491.0,556.0,92.11,0
7048,6492.0,556.0,92.11,0
7049,6493.0,556.0,92.11,0
7050,6494.0,556.0,92.11,0
7051,6495.0,556.0,92.11,0
7052,6496.0,556.0,92.12,0
7053,6497.0,556.0,92.12,0
7054,6498.0,556.0,92.12,0
7055,6499.0,556.0,92.12,0
7056,6500.0,556.0,92.12,0
7057,6501.0,556.0,92.12,0
7058,6502.0,556.0,92.12,0
7059,6502.0,557.0,92.11,100
7060,6503.0,557.0,92.11,0
7061,6504.0,557.0,92.11,0
7062,6505.0,557.0,92.11,0
7063,6506.0,557.0,92.11,0
7064,6507.0,557.0,92.11,0
7065,6507.0,558.0,92.1,100
7066,6507.0,559.0,92.09,100
7067,6508.0,559.0,92.09,0
7068,6509.0,559.0,92.09,0
7069,6510.0,559.0,92.09,0
7070,6511.0,559.0,92.09,0
7071,6512.0,559.0,92.09,0
7072,6513.0,559.0,92.1,0
7073,6514.0,559.0,92.1,0
7074,6515.0,559.0,92.1,0
7075,6516.0,559.0,92.1,0
7076,6517.0,559.0,92.1,0
7077,6518.0,559.0,92.1,0
7078,6519.0,559.0,92.1,0
7079,6520.0,559.0,92.1,0
7080,6521.0,559.0,92.1,0
7081,6522.0,559.0,92.11,0
7082,6523.0,559.0,92.11,0
7083,6524.0,559.0,92.11,0
7084,6525.0,559.0,92.11,0
7085,6526.0,559.0,92.11,0
7086,6527.0,559.0,92.11,0
7087,6528.0,559.0,92.11,0
7088,6529.0,559.0,92.11,0
7089,6530.0,559.0,92.11,0
7090,6531.0,559.0,92.12,0
7091,6532.0,559.0,92.12,0
7092,6533.0,559.0,92.12,0
7093,6534.0,559.0,92.12,0
7094,6534.0,560.0,92.11,100
7095,6534.0,561.0,92.09,100
7096,6535.0,561.0,92.09,0
7097,6536.0,561.0,92.1,0
7098,6537.0,561.0,92.1,0
7099,6538.0,561.0,92.1,0
7100,6539.0,561.0,92.1,0
7101,6540.0,561.0,92.1,0
7102,6541.0,561.0,92.1,0
7103,6542.0,561.0,92.1,0
7104,6543.0,561.0,92.1,0
7105,6544.0,561.0,92.1,0
7106,6545.0,561.0,92.11,0
7107,6546.0,561.0,92.11,0
7108,6547.0,561.0,92.11,0
7109,6548.0,561.0,92.11,0
7110,6549.0,561.0,92.11,0
7111,6549.0,562.0,92.1,100
7112,6550.0,562.0,92.1,0
7113,6551.0,562.0,92.1,0
7114,6552.0,562.0,92.1,0
7115,6552.0,563.0,92.09,100
7116,6553.0,563.0,92.09,0
7117,6554.0,563.0,92.09,0
7118,6555.0,563.0,92.09,0
7119,6556.0,563.0,92.09,0
7120,6557.0,563.0,92.09,0
7121,6557.0,564.0,92.08,100
7122,6558.0,564.0,92.08,0
7123,6559.0,564.0,92.08,0
7124,6560.0,564.0,92.08,0
7125,6561.0,564.0,92.08,0
7126,6562.0,564.0,92.09,0
7127,6562.0,565.0,92.07,100
7128,6563.0,565.0,92.07,0
7129,6564.0,565.0,92.07,0
7130,6565.0,565.0,92.08,0
7131,6565.0,566.0,92.06,100
7132,6566.0,566.0,92.06,0
7133,6567.0,566.0,92.07,0
7134,6568.0,566.0,92.07,0
